weight_date	Agatha	Angelique	Annabel Lee	Ardrey-A	Ardrey	Bellatrix-A	Bellatrix-B	Bellatrix-C	Bellatrix	Blue Devil	Caliban	Claudia	Cruella	Damien	Elphaba	Endora	Goblin	Grendel	Hitchcock	Ichabod	Imp	Kali	Kambana	Loki	Lucrezia	Medea	Medusa	Mephistopheles	Merlin	Morticia	Niffy	Norman Bates	Nosferatu	Ozma-A	Ozma	Ozony Avelo	Pan	Poe	Sabrina	Salem-A	Salem	Samantha-A	Samantha	Smeagol	Styx	Tolkein	Tonk	Tsara	Usher (Marvin)	Vinny	Warlock
weight_1	1060	2920	944	98	3000	NA	NA	NA	585	1330	2080	740	2050	NA	155	2600	1180	2920	2700	2380	NA	2880	NA	NA	2560	2380	2460	2760	2630	2700	NA	1580	2860	87	2500	900	NA	2700	2480	NA	283	89.6	2242	NA	2120	2160	NA	NA	2340	NA	2500
weight_2	1860	2940	1180	98	2780	NA	NA	NA	2760	1820	296.5	2550	1350	NA	2540	2360	1460	2250	2460	2820	NA	120	NA	NA	213	335	570	2520	232	2550	NA	2530	2505	72.4	2440	660	NA	2610	820	NA	2660	NA	2360	NA	2280	2180	NA	NA	2260	NA	300
weight_3	2000	209	1689	95	666	NA	NA	NA	2460	2460	641	2390	2340	NA	2160	2645	1150	2860	NA	1005	NA	840	NA	NA	3070	2180	2140	2620	1270	2255	NA	681	2930	NA	2620	1320	NA	2680	262	NA	2300	NA	2415	NA	2200	2320	NA	NA	2240	NA	107
